#{"t_start": 1723298853.2426326, "env_id": "SimpleTetris-v0"}
r,l,t
14.0,115,123.49484
25.0,126,123.713622
-75.0,26,123.7454
67.0,168,123.984841
32.0,133,124.157057
-30.0,71,124.282058
51.0,152,124.485181
49.0,150,124.701878
-3.0,98,124.826879
-11.0,90,124.951876
50.0,151,125.155001
49.0,150,125.371821
-2.0,99,125.512874
-4.0,97,125.637876
-11.0,90,125.762872
7.0,108,125.907954
-53.0,48,125.970449
-31.0,70,126.079868
79.0,180,126.314292
-32.0,69,126.418021
131.0,132,126.599019
7.0,108,126.724435
-49.0,52,126.786945
-24.0,77,126.908969
39.0,140,127.082978
32.0,133,127.254851
-56.0,45,127.317348
-65.0,36,127.37992
18.0,119,127.522858
25.0,126,127.694726
-1.0,100,127.819749
-5.0,96,127.941962
-21.0,80,128.052157
-16.0,85,128.177156
-6.0,95,128.303247
-49.0,52,128.391147
-17.0,84,128.490732
36.0,137,128.678267
12.0,113,128.834515
-24.0,77,128.943946
-23.0,78,129.039832
-1.0,100,129.16528
-20.0,81,129.259022
10.0,111,129.40939
-12.0,89,129.518767
-8.0,93,129.643768
36.0,137,129.831828
-21.0,80,129.945828
16.0,117,130.08761
-22.0,79,130.196233
25.0,126,130.33896
-19.0,82,130.463144
-32.0,69,130.541402
-61.0,40,130.588277
-24.0,77,130.682032
21.0,122,130.860344
-51.0,50,130.924019
47.0,148,131.111302
134.0,135,131.299981
-48.0,53,131.380641
9.0,110,131.493331
-20.0,81,131.603951
-18.0,83,131.697172
-74.0,27,131.73416
-9.0,92,131.862956
-10.0,91,131.972416
-54.0,47,132.05054
-40.0,61,132.14143
-35.0,66,132.211053
